MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
3146,veh5_3146,veh5,Car,2,1.8,1.5,-1.5708,498.35,317.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,48
3147,veh1c_3147,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,27
3148,veh1_3148,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,2
3149,veh3_3149,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,62
3150,veh4_3150,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,96
3151,veh5_3151,veh5,Car,2,1.8,1.5,-1.5708,495.05,308.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,66
3152,veh2_3152,veh2,Car,2,1.8,1.5,-1.5708,495.05,322.33,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,38
3153,veh1b_3153,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,329.886,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,23
3154,veh1a_3154,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,337.443,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,8
3155,veh1d_3155,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,6
3156,veh1c_3156,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,49
3157,veh1_3157,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,22
3158,veh3_3158,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,28
3159,veh4_3159,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,81
3160,veh5_3160,veh5,Car,2,1.8,1.5,-1.5708,495.05,298.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,87
3161,veh2_3161,veh2,Car,2,1.8,1.5,-1.5708,495.05,316.274,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,50
3162,veh1b_3162,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,324.831,5,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,33
3163,veh1a_3163,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,332.387,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,18
3164,veh1d_3164,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,339.944,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,3
3165,veh1c_3165,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,307.831,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,67
3166,veh1_3166,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,44
3168,veh4_3168,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,57
3169,veh5_3169,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,90
3170,veh2_3170,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.664,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,62
3171,veh1b_3171,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,318.775,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,45
3172,veh1a_3172,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,327.332,5,-1.77636e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,28
3173,veh1d_3173,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,334.888,5,-1.06581e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,13
3174,veh1c_3174,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,300.664,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,80
3175,veh1_3175,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,310.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,62
3177,veh4_3177,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,31
3178,veh5_3178,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,66
3179,veh1c_3179,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,292.497,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,98
3180,veh2_3180,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.054,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:39 2019,rsu_2,63
3181,veh1b_3181,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,313.165,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,57
3182,veh1a_3182,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,321.276,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,40
3183,veh1d_3183,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.833,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,23
3184,veh1_3184,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,303.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,76
3187,veh5_3187,veh5,Car,2,1.8,1.5,-1.5708,495.05,261.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,40
3188,veh1c_3188,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,283.331,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,83
3189,veh1_3189,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,294.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,93
3190,veh2_3190,veh2,Car,2,1.8,1.5,-1.5708,495.05,308.444,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,66
3191,veh1b_3191,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,312.555,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:39 2019,rsu_2,58
3192,veh1a_3192,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,315.666,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,52
3193,veh1d_3193,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.777,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,35
3197,veh1c_3197,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,273.164,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,62
3198,veh1_3198,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,285.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,88
3199,veh2_3199,veh2,Car,2,1.8,1.5,-1.5708,495.05,305.834,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,71
3200,veh1b_3200,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,310.945,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,61
3201,veh1a_3201,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,315.056,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:39 2019,rsu_2,53
3202,veh1d_3202,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,318.167,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,47
3206,veh1c_3206,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,261.997,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,40
3207,veh1_3207,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,275.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,67
3208,veh2_3208,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.224,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,79
3209,veh1b_3209,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,308.335,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,66
3210,veh1a_3210,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,313.446,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,56
3211,veh1d_3211,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,317.557,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:39 2019,rsu_2,48
3216,veh1_3216,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,264.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,45
3217,veh2_3217,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.614,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,88
3218,veh1b_3218,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,304.725,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,74
3219,veh1a_3219,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,310.836,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,61
3220,veh1d_3220,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.947,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,51
3225,veh1_3225,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,21
3226,veh2_3226,veh2,Car,2,1.8,1.5,-1.5708,495.05,292.003,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,99
3227,veh1b_3227,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,300.115,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,83
3228,veh1a_3228,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,307.226,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,69
3229,veh1d_3229,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,313.337,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,56
3235,veh2_3235,veh2,Car,2,1.8,1.5,-1.5708,495.05,285.393,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,87
3236,veh1b_3236,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,294.504,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,94
3237,veh1a_3237,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,302.616,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,78
3238,veh1d_3238,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,309.727,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,64
3244,veh2_3244,veh2,Car,2,1.8,1.5,-1.5708,495.05,277.783,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,72
3245,veh1b_3245,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,287.894,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,92
3246,veh1a_3246,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,297.005,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,89
3247,veh1d_3247,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,305.117,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,73
3252,veh2_3252,veh2,Car,2,1.8,1.5,-1.5708,495.05,269.173,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,54
3253,veh1b_3253,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,280.284,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,77
3254,veh1a_3254,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,290.395,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,97
3255,veh1d_3255,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.506,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,84
3262,veh2_3262,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,35
3263,veh1b_3263,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,59
3264,veh1a_3264,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,82
3265,veh1d_3265,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,97
3272,veh1b_3272,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,40
3273,veh1a_3273,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,64
3274,veh1d_3274,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,87
3281,veh1b_3281,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,19
3282,veh1a_3282,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,45
3283,veh1d_3283,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,69
3291,veh1a_3291,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,24
3292,veh1d_3292,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,50
3301,veh1d_3301,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,29
4724,veh3_4724,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,2
4728,veh4_4728,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,2
4733,veh3_4733,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,21
4734,veh5_4734,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,11
4737,veh4_4737,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,21
4738,veh1c_4738,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,7
4742,veh3_4742,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,47
4743,veh5_4743,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,8
4746,veh4_4746,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,41
4747,veh1c_4747,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,16
4748,veh1_4748,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,12
4751,veh3_4751,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,75
4752,veh5_4752,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,19
4753,veh1a_4753,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,3
4755,veh4_4755,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,57
4756,veh1c_4756,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,36
4757,veh1_4757,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,11
4760,veh3_4760,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,94
4761,veh4_4761,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,75
4762,veh5_4762,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,30
4763,veh1a_4763,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,14
4764,veh1d_4764,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,1
4765,veh1c_4765,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,52
4766,veh1_4766,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,31
4767,veh1b_4767,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,6
4769,veh3_4769,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,62
4770,veh4_4770,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,96
4771,veh1c_4771,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,70
4772,veh5_4772,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,32
4773,veh1a_4773,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,25
4774,veh1d_4774,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,9
4775,veh1_4775,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,47
4776,veh1b_4776,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,26
4777,veh2_4777,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,2
4778,veh3_4778,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,28
4779,veh4_4779,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,81
4780,veh1c_4780,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,91
4781,veh1_4781,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,65
4782,veh5_4782,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,34
4783,veh1a_4783,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,328.017,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,27
4784,veh1d_4784,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,331.758,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,20
4785,veh1b_4785,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,317.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,48
4786,veh2_4786,veh2,Car,2,1.8,1.5,-1.5708,498.35,332.999,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,17
4788,veh4_4788,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,57
4789,veh1c_4789,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,285.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,86
4790,veh1_4790,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,298.664,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,86
4791,veh5_4791,veh5,Car,2,1.8,1.5,-1.5708,495.05,322.036,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,39
4792,veh1a_4792,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,326.777,1,-7.10543e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,29
4793,veh1d_4793,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,330.518,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,22
4794,veh1b_4794,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,308.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,66
4795,veh2_4795,veh2,Car,2,1.8,1.5,-1.5708,498.35,321.944,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,39
4797,veh4_4797,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,31
4798,veh1c_4798,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,272.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,62
4799,veh1_4799,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,287.553,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,91
4800,veh5_4800,veh5,Car,2,1.8,1.5,-1.5708,495.05,318.796,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,45
4801,veh1a_4801,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,324.537,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,34
4802,veh1d_4802,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.278,1,-2.13163e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,24
4803,veh1b_4803,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,301.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,80
4804,veh2_4804,veh2,Car,2,1.8,1.5,-1.5708,498.35,312.833,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:40 2019,rsu_2,57
4807,veh1c_4807,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,259.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,36
4808,veh1_4808,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,275.442,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,67
4809,veh1b_4809,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,292.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_2,97
