MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
312075,veh2_312075,veh2,Rogue,5,1.8,1.5,0,302.034,595.05,13,0.815983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312084,veh2_312084,veh2,Rogue,5,1.8,1.5,0,302.047,595.05,13,0.74079,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312093,veh2_312093,veh2,Rogue,5,1.8,1.5,0,302.06,595.05,13,0.537895,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312102,veh2_312102,veh2,Rogue,5,1.8,1.5,0,302.073,595.05,13,0.722045,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312111,veh2_312111,veh2,Rogue,5,1.8,1.5,0,302.087,595.05,13,0.789075,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312120,veh2_312120,veh2,Rogue,5,1.8,1.5,0,302.1,595.05,13,0.731042,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312129,veh2_312129,veh2,Rogue,5,1.8,1.5,0,302.113,595.05,13,0.821607,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312138,veh2_312138,veh2,Rogue,5,1.8,1.5,0,302.126,595.05,13,0.549926,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312147,veh2_312147,veh2,Rogue,5,1.8,1.5,0,302.139,595.05,13,0.703984,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312156,veh2_312156,veh2,Rogue,5,1.8,1.5,0,302.152,595.05,13,0.728724,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312165,veh2_312165,veh2,Rogue,5,1.8,1.5,0,302.165,595.05,13,0.762422,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312174,veh2_312174,veh2,Rogue,5,1.8,1.5,0,302.178,595.05,13,0.838787,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312183,veh2_312183,veh2,Rogue,5,1.8,1.5,0,302.192,595.05,13,0.776977,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312192,veh2_312192,veh2,Rogue,5,1.8,1.5,0,302.205,595.05,13,0.991145,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312201,veh2_312201,veh2,Rogue,5,1.8,1.5,0,302.218,595.05,13,0.654107,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312210,veh2_312210,veh2,Rogue,5,1.8,1.5,0,302.231,595.05,13,0.674318,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312219,veh2_312219,veh2,Rogue,5,1.8,1.5,0,302.244,595.05,13,0.752429,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312228,veh2_312228,veh2,Rogue,5,1.8,1.5,0,302.257,595.05,13,0.549302,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312237,veh2_312237,veh2,Rogue,5,1.8,1.5,0,302.27,595.05,13,0.542795,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312246,veh2_312246,veh2,Rogue,5,1.8,1.5,0,302.283,595.05,13,0.657979,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312255,veh2_312255,veh2,Rogue,5,1.8,1.5,0,302.297,595.05,13,0.61411,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312264,veh2_312264,veh2,Rogue,5,1.8,1.5,0,302.31,595.05,13,0.550564,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312273,veh2_312273,veh2,Rogue,5,1.8,1.5,0,302.323,595.05,13,0.672044,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312282,veh2_312282,veh2,Rogue,5,1.8,1.5,0,302.336,595.05,13,0.986484,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312291,veh2_312291,veh2,Rogue,5,1.8,1.5,0,302.349,595.05,13,0.532749,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312300,veh2_312300,veh2,Rogue,5,1.8,1.5,0,302.362,595.05,13,0.768894,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312309,veh2_312309,veh2,Rogue,5,1.8,1.5,0,302.375,595.05,13,0.97006,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312318,veh2_312318,veh2,Rogue,5,1.8,1.5,0,302.389,595.05,13,0.873991,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312327,veh2_312327,veh2,Rogue,5,1.8,1.5,0,302.402,595.05,13,0.509519,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312336,veh2_312336,veh2,Rogue,5,1.8,1.5,0,302.415,595.05,13,0.836697,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312345,veh2_312345,veh2,Rogue,5,1.8,1.5,0,302.428,595.05,13,0.762055,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312354,veh2_312354,veh2,Rogue,5,1.8,1.5,0,302.441,595.05,13,0.656511,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312363,veh2_312363,veh2,Rogue,5,1.8,1.5,0,302.454,595.05,13,0.886682,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312372,veh2_312372,veh2,Rogue,5,1.8,1.5,0,302.467,595.05,13,0.954679,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312381,veh2_312381,veh2,Rogue,5,1.8,1.5,0,302.481,595.05,13,0.940743,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312390,veh2_312390,veh2,Rogue,5,1.8,1.5,0,302.494,595.05,13,0.865091,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312399,veh2_312399,veh2,Rogue,5,1.8,1.5,0,302.507,595.05,13,0.971937,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312408,veh2_312408,veh2,Rogue,5,1.8,1.5,0,302.52,595.05,13,0.504747,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312417,veh2_312417,veh2,Rogue,5,1.8,1.5,0,302.533,595.05,13,0.718068,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312426,veh2_312426,veh2,Rogue,5,1.8,1.5,0,302.546,595.05,13,0.966071,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312435,veh2_312435,veh2,Rogue,5,1.8,1.5,0,302.559,595.05,13,0.714162,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,8
312444,veh2_312444,veh2,Rogue,5,1.8,1.5,0,302.573,595.05,13,0.949646,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312453,veh2_312453,veh2,Rogue,5,1.8,1.5,0,302.586,595.05,13,0.850449,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312462,veh2_312462,veh2,Rogue,5,1.8,1.5,0,302.599,595.05,13,0.915344,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312471,veh2_312471,veh2,Rogue,5,1.8,1.5,0,302.612,595.05,13,0.851401,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312480,veh2_312480,veh2,Rogue,5,1.8,1.5,0,302.625,595.05,13,0.774995,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312489,veh2_312489,veh2,Rogue,5,1.8,1.5,0,302.638,595.05,13,0.734005,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312498,veh2_312498,veh2,Rogue,5,1.8,1.5,0,302.652,595.05,13,0.981919,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312507,veh2_312507,veh2,Rogue,5,1.8,1.5,0,302.665,595.05,13,0.824919,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312516,veh2_312516,veh2,Rogue,5,1.8,1.5,0,302.678,595.05,13,0.862854,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312525,veh2_312525,veh2,Rogue,5,1.8,1.5,0,302.691,595.05,13,0.551354,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312534,veh2_312534,veh2,Rogue,5,1.8,1.5,0,302.704,595.05,13,0.696391,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312543,veh2_312543,veh2,Rogue,5,1.8,1.5,0,302.717,595.05,13,0.657227,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312552,veh2_312552,veh2,Rogue,5,1.8,1.5,0,302.731,595.05,13,0.936063,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312561,veh2_312561,veh2,Rogue,5,1.8,1.5,0,302.744,595.05,13,0.762684,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312570,veh2_312570,veh2,Rogue,5,1.8,1.5,0,302.757,595.05,13,0.889944,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312579,veh2_312579,veh2,Rogue,5,1.8,1.5,0,302.77,595.05,13,0.528738,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312588,veh2_312588,veh2,Rogue,5,1.8,1.5,0,302.783,595.05,13,0.710217,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312597,veh2_312597,veh2,Rogue,5,1.8,1.5,0,302.796,595.05,13,0.959138,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312606,veh2_312606,veh2,Rogue,5,1.8,1.5,0,302.809,595.05,13,0.994319,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312615,veh2_312615,veh2,Rogue,5,1.8,1.5,0,302.823,595.05,13,0.830375,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312624,veh2_312624,veh2,Rogue,5,1.8,1.5,0,302.836,595.05,13,0.645856,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312633,veh2_312633,veh2,Rogue,5,1.8,1.5,0,302.849,595.05,13,0.986538,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312642,veh2_312642,veh2,Rogue,5,1.8,1.5,0,302.862,595.05,13,0.633387,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312651,veh2_312651,veh2,Rogue,5,1.8,1.5,0,302.875,595.05,13,0.620778,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312660,veh2_312660,veh2,Rogue,5,1.8,1.5,0,302.889,595.05,13,0.544893,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312669,veh2_312669,veh2,Rogue,5,1.8,1.5,0,302.902,595.05,13,0.915495,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312678,veh2_312678,veh2,Rogue,5,1.8,1.5,0,302.915,595.05,13,0.760867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312687,veh2_312687,veh2,Rogue,5,1.8,1.5,0,302.928,595.05,13,0.817895,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312696,veh2_312696,veh2,Rogue,5,1.8,1.5,0,302.941,595.05,13,0.873448,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312705,veh2_312705,veh2,Rogue,5,1.8,1.5,0,302.954,595.05,13,0.73908,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312714,veh2_312714,veh2,Rogue,5,1.8,1.5,0,302.968,595.05,13,0.615867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312723,veh2_312723,veh2,Rogue,5,1.8,1.5,0,302.981,595.05,13,0.693845,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312732,veh2_312732,veh2,Rogue,5,1.8,1.5,0,302.994,595.05,13,0.56407,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312741,veh2_312741,veh2,Rogue,5,1.8,1.5,0,303.007,595.05,13,0.637155,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312750,veh2_312750,veh2,Rogue,5,1.8,1.5,0,303.02,595.05,13,0.518339,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312759,veh2_312759,veh2,Rogue,5,1.8,1.5,0,303.033,595.05,13,0.929832,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312768,veh2_312768,veh2,Rogue,5,1.8,1.5,0,303.047,595.05,13,0.524659,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312777,veh2_312777,veh2,Rogue,5,1.8,1.5,0,303.06,595.05,13,0.837852,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,7
312786,veh2_312786,veh2,Rogue,5,1.8,1.5,0,303.073,595.05,13,0.857139,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312795,veh2_312795,veh2,Rogue,5,1.8,1.5,0,303.086,595.05,13,0.684243,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312804,veh2_312804,veh2,Rogue,5,1.8,1.5,0,303.099,595.05,13,0.81954,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312813,veh2_312813,veh2,Rogue,5,1.8,1.5,0,303.113,595.05,13,0.717398,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312822,veh2_312822,veh2,Rogue,5,1.8,1.5,0,303.126,595.05,13,0.787651,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312831,veh2_312831,veh2,Rogue,5,1.8,1.5,0,303.139,595.05,13,0.688855,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312840,veh2_312840,veh2,Rogue,5,1.8,1.5,0,303.152,595.05,13,0.910293,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312849,veh2_312849,veh2,Rogue,5,1.8,1.5,0,303.165,595.05,13,0.585646,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312858,veh2_312858,veh2,Rogue,5,1.8,1.5,0,303.178,595.05,13,0.528128,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312867,veh2_312867,veh2,Rogue,5,1.8,1.5,0,303.192,595.05,13,0.977761,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312876,veh2_312876,veh2,Rogue,5,1.8,1.5,0,303.205,595.05,13,0.546585,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312885,veh2_312885,veh2,Rogue,5,1.8,1.5,0,303.218,595.05,13,0.6352,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312894,veh2_312894,veh2,Rogue,5,1.8,1.5,0,303.231,595.05,13,0.575195,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312903,veh2_312903,veh2,Rogue,5,1.8,1.5,0,303.244,595.05,13,0.745743,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312912,veh2_312912,veh2,Rogue,5,1.8,1.5,0,303.258,595.05,13,0.519465,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312921,veh2_312921,veh2,Rogue,5,1.8,1.5,0,303.271,595.05,13,0.556559,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312930,veh2_312930,veh2,Rogue,5,1.8,1.5,0,303.284,595.05,13,0.735983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312939,veh2_312939,veh2,Rogue,5,1.8,1.5,0,303.297,595.05,13,0.844269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312948,veh2_312948,veh2,Rogue,5,1.8,1.5,0,303.31,595.05,13,0.520003,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312957,veh2_312957,veh2,Rogue,5,1.8,1.5,0,303.324,595.05,13,0.567062,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312966,veh2_312966,veh2,Rogue,5,1.8,1.5,0,303.337,595.05,13,0.704298,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312975,veh2_312975,veh2,Rogue,5,1.8,1.5,0,303.35,595.05,13,0.730102,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312984,veh2_312984,veh2,Rogue,5,1.8,1.5,0,303.363,595.05,13,0.957849,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
312993,veh2_312993,veh2,Rogue,5,1.8,1.5,0,303.376,595.05,13,0.581221,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313002,veh2_313002,veh2,Rogue,5,1.8,1.5,0,303.39,595.05,13,0.865744,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313011,veh2_313011,veh2,Rogue,5,1.8,1.5,0,303.403,595.05,13,0.727234,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313020,veh2_313020,veh2,Rogue,5,1.8,1.5,0,303.416,595.05,13,0.717591,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313029,veh2_313029,veh2,Rogue,5,1.8,1.5,0,303.429,595.05,13,0.943816,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313038,veh2_313038,veh2,Rogue,5,1.8,1.5,0,303.442,595.05,13,0.6218,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313047,veh2_313047,veh2,Rogue,5,1.8,1.5,0,303.456,595.05,13,0.756713,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313056,veh2_313056,veh2,Rogue,5,1.8,1.5,0,303.469,595.05,13,0.726129,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313065,veh2_313065,veh2,Rogue,5,1.8,1.5,0,303.482,595.05,13,0.989228,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313074,veh2_313074,veh2,Rogue,5,1.8,1.5,0,303.495,595.05,13,0.682579,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313083,veh2_313083,veh2,Rogue,5,1.8,1.5,0,303.508,595.05,13,0.640114,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313092,veh2_313092,veh2,Rogue,5,1.8,1.5,0,303.522,595.05,13,0.55952,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313101,veh2_313101,veh2,Rogue,5,1.8,1.5,0,303.535,595.05,13,0.620591,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313110,veh2_313110,veh2,Rogue,5,1.8,1.5,0,303.548,595.05,13,0.517432,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313119,veh2_313119,veh2,Rogue,5,1.8,1.5,0,303.561,595.05,13,0.775988,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,6
313128,veh2_313128,veh2,Rogue,5,1.8,1.5,0,303.574,595.05,13,0.91563,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313137,veh2_313137,veh2,Rogue,5,1.8,1.5,0,303.588,595.05,13,0.70919,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313146,veh2_313146,veh2,Rogue,5,1.8,1.5,0,303.601,595.05,13,0.513202,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313155,veh2_313155,veh2,Rogue,5,1.8,1.5,0,303.614,595.05,13,0.828673,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313164,veh2_313164,veh2,Rogue,5,1.8,1.5,0,303.627,595.05,13,0.905924,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313173,veh2_313173,veh2,Rogue,5,1.8,1.5,0,303.64,595.05,13,0.823988,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313182,veh2_313182,veh2,Rogue,5,1.8,1.5,0,303.654,595.05,13,0.905662,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313191,veh2_313191,veh2,Rogue,5,1.8,1.5,0,303.667,595.05,13,0.857995,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313200,veh2_313200,veh2,Rogue,5,1.8,1.5,0,303.68,595.05,13,0.989627,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313209,veh2_313209,veh2,Rogue,5,1.8,1.5,0,303.693,595.05,13,0.801178,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313218,veh2_313218,veh2,Rogue,5,1.8,1.5,0,303.706,595.05,13,0.737536,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313227,veh2_313227,veh2,Rogue,5,1.8,1.5,0,303.72,595.05,13,0.843956,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313236,veh2_313236,veh2,Rogue,5,1.8,1.5,0,303.733,595.05,13,0.880429,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313245,veh2_313245,veh2,Rogue,5,1.8,1.5,0,303.746,595.05,13,0.911288,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313254,veh2_313254,veh2,Rogue,5,1.8,1.5,0,303.759,595.05,13,0.669172,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313263,veh2_313263,veh2,Rogue,5,1.8,1.5,0,303.773,595.05,13,0.564733,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313272,veh2_313272,veh2,Rogue,5,1.8,1.5,0,303.786,595.05,13,0.549625,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313281,veh2_313281,veh2,Rogue,5,1.8,1.5,0,303.799,595.05,13,0.69313,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313290,veh2_313290,veh2,Rogue,5,1.8,1.5,0,303.812,595.05,13,0.85214,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313299,veh2_313299,veh2,Rogue,5,1.8,1.5,0,303.825,595.05,13,0.630838,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313308,veh2_313308,veh2,Rogue,5,1.8,1.5,0,303.839,595.05,13,0.970654,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313317,veh2_313317,veh2,Rogue,5,1.8,1.5,0,303.852,595.05,13,0.86529,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313326,veh2_313326,veh2,Rogue,5,1.8,1.5,0,303.865,595.05,13,0.825992,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313335,veh2_313335,veh2,Rogue,5,1.8,1.5,0,303.878,595.05,13,0.983527,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313344,veh2_313344,veh2,Rogue,5,1.8,1.5,0,303.892,595.05,13,0.537542,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313353,veh2_313353,veh2,Rogue,5,1.8,1.5,0,303.905,595.05,13,0.984444,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313362,veh2_313362,veh2,Rogue,5,1.8,1.5,0,303.918,595.05,13,0.758698,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313371,veh2_313371,veh2,Rogue,5,1.8,1.5,0,303.931,595.05,13,0.703806,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313380,veh2_313380,veh2,Rogue,5,1.8,1.5,0,303.944,595.05,13,0.976452,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313389,veh2_313389,veh2,Rogue,5,1.8,1.5,0,303.958,595.05,13,0.965876,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313398,veh2_313398,veh2,Rogue,5,1.8,1.5,0,303.971,595.05,13,0.794795,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313407,veh2_313407,veh2,Rogue,5,1.8,1.5,0,303.984,595.05,13,0.682811,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313416,veh2_313416,veh2,Rogue,5,1.8,1.5,0,303.997,595.05,13,0.712228,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313425,veh2_313425,veh2,Rogue,5,1.8,1.5,0,304.011,595.05,13,0.697435,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313434,veh2_313434,veh2,Rogue,5,1.8,1.5,0,304.024,595.05,13,0.938162,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313443,veh2_313443,veh2,Rogue,5,1.8,1.5,0,304.037,595.05,13,0.587611,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313452,veh2_313452,veh2,Rogue,5,1.8,1.5,0,304.05,595.05,13,0.613505,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313461,veh2_313461,veh2,Rogue,5,1.8,1.5,0,304.064,595.05,13,0.854573,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,5
313470,veh2_313470,veh2,Rogue,5,1.8,1.5,0,304.077,595.05,13,0.67168,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,4
313479,veh2_313479,veh2,Rogue,5,1.8,1.5,0,304.09,595.05,13,0.747224,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,4
