MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
2863,veh1a_2863,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,96
2864,veh1_2864,veh1,Rogue,2,1.8,1.5,0,327.682,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,42
2872,veh1a_2872,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,66
2873,veh1_2873,veh1,Rogue,2,1.8,1.5,0,343.682,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,74
2881,veh1a_2881,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,28
2882,veh1_2882,veh1,Rogue,2,1.8,1.5,0,360.682,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,91
2883,veh1d_2883,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,0
2890,veh1_2890,veh1,Rogue,2,1.8,1.5,0,378.682,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,55
2891,veh1d_2891,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,30
2899,veh1_2899,veh1,Rogue,2,1.8,1.5,0,397.682,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,17
2900,veh1d_2900,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,62
2908,veh1d_2908,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,96
2917,veh1d_2917,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,66
2926,veh1d_2926,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,28
4256,veh3_4256,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,1
4260,veh4_4260,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,9
4265,veh3_4265,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,25
4269,veh4_4269,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,14
4274,veh3_4274,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,51
4275,veh5_4275,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,2
4278,veh4_4278,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,40
4279,veh1c_4279,veh1c,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,9
4283,veh3_4283,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,79
4284,veh5_4284,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,26
4285,veh1a_4285,veh1a,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,2
4287,veh4_4287,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,68
4288,veh1c_4288,veh1c,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,35
4289,veh1_4289,veh1,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,4
4292,veh3_4292,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,90
4293,veh5_4293,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,52
4294,veh1a_4294,veh1a,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,21
4295,veh1d_4295,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,7
4296,veh4_4296,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,93
4297,veh1c_4297,veh1c,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,63
4298,veh1_4298,veh1,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,30
4299,veh1b_4299,veh1b,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,0
4301,veh3_4301,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,58
4302,veh5_4302,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,80
4303,veh1a_4303,veh1a,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,47
4304,veh1d_4304,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,16
4305,veh4_4305,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,68
4306,veh1c_4306,veh1c,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,91
4307,veh1_4307,veh1,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,58
4308,veh1b_4308,veh1b,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,25
4310,veh3_4310,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,24
4311,veh5_4311,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,89
4312,veh1a_4312,veh1a,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,75
4313,veh1d_4313,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,42
4314,veh4_4314,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,34
4315,veh1c_4315,veh1c,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,72
4316,veh1_4316,veh1,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,87
4317,veh1b_4317,veh1b,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,53
4318,veh2_4318,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,13
4320,veh5_4320,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,57
4321,veh1a_4321,veh1a,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,94
4322,veh1d_4322,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,70
4324,veh1c_4324,veh1c,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,39
4325,veh1_4325,veh1,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,77
4326,veh1b_4326,veh1b,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,82
4327,veh2_4327,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,10
4329,veh5_4329,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,23
4330,veh1a_4330,veh1a,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,62
4331,veh1d_4331,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,99
4334,veh1_4334,veh1,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,44
4335,veh1b_4335,veh1b,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,82
4336,veh2_4336,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,36
4339,veh1a_4339,veh1a,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,28
4340,veh1d_4340,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,67
4344,veh1b_4344,veh1b,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,49
4345,veh2_4345,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,64
4349,veh1d_4349,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,33
4353,veh1b_4353,veh1b,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,13
4354,veh2_4354,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,91
4363,veh2_4363,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,72
4371,veh2_4371,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:40 2019,rsu_1,38
5336,veh1c_5336,veh1c,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,6
5346,veh1c_5346,veh1c,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,36
5347,veh1_5347,veh1,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,2
5355,veh1c_5355,veh1c,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,68
5356,veh1_5356,veh1,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,27
5365,veh1c_5365,veh1c,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,97
5366,veh1_5366,veh1,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,59
5374,veh1c_5374,veh1c,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,61
5375,veh1_5375,veh1,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,93
5376,veh1b_5376,veh1b,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,7
5383,veh1c_5383,veh1c,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,23
5384,veh1_5384,veh1,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,70
5385,veh1b_5385,veh1b,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,37
5393,veh1_5393,veh1,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,32
5394,veh1b_5394,veh1b,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,69
5402,veh1b_5402,veh1b,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,95
5411,veh1b_5411,veh1b,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,60
5419,veh1b_5419,veh1b,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,22
5429,veh1a_5429,veh1a,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,5
5438,veh1a_5438,veh1a,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,35
5447,veh1a_5447,veh1a,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,67
5448,veh1d_5448,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,11
5456,veh1a_5456,veh1a,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,98
5457,veh1d_5457,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,41
5467,veh1a_5467,veh1a,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,62
5468,veh1d_5468,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,73
5476,veh1a_5476,veh1a,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,24
5477,veh1d_5477,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,92
5488,veh1d_5488,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,56
5497,veh1d_5497,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:41 2019,rsu_1,18
5876,veh3_5876,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,1
5878,veh4_5878,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,9
5886,veh3_5886,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,25
5888,veh4_5888,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,14
5895,veh3_5895,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,51
5896,veh2_5896,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,2
5897,veh4_5897,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,40
5898,veh5_5898,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,8
5904,veh3_5904,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,79
5905,veh2_5905,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,26
5906,veh4_5906,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,68
5907,veh5_5907,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,15
5913,veh3_5913,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,90
5914,veh2_5914,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,52
5915,veh4_5915,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,93
5916,veh5_5916,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,41
5921,veh3_5921,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,58
5922,veh2_5922,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,80
5923,veh4_5923,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,68
5924,veh5_5924,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,69
5930,veh3_5930,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,24
5931,veh2_5931,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,89
5932,veh4_5932,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,34
5933,veh5_5933,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,93
5940,veh2_5940,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,57
5942,veh5_5942,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,67
5949,veh2_5949,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,23
5951,veh5_5951,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,33
6004,veh1c_6004,veh1c,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,0
6015,veh1c_6015,veh1c,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,30
6017,veh1_6017,veh1,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,9
6024,veh1c_6024,veh1c,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,62
6026,veh1_6026,veh1,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,19
6033,veh1c_6033,veh1c,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,96
6035,veh1_6035,veh1,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,51
6042,veh1c_6042,veh1c,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,66
6043,veh1b_6043,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,0
6044,veh1_6044,veh1,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,84
6051,veh1c_6051,veh1c,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,28
6052,veh1b_6052,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,30
6053,veh1_6053,veh1,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,76
6061,veh1b_6061,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,62
6062,veh1_6062,veh1,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,39
6070,veh1b_6070,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,96
6079,veh1b_6079,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,66
6088,veh1b_6088,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,28
6098,veh1a_6098,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,0
6107,veh1a_6107,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,30
6116,veh1a_6116,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,62
6117,veh1d_6117,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,0
6126,veh1a_6126,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,96
6127,veh1d_6127,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,30
6135,veh1a_6135,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,66
6136,veh1d_6136,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,62
6144,veh1a_6144,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,28
6145,veh1d_6145,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,96
6154,veh1d_6154,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:42 2019,rsu_1,66
