MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
1931,veh4_1931,veh4,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,39
1932,veh2_1932,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,69
1933,veh5_1933,veh5,Car,2,1.8,1.5,1.5708,254.95,289.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,65
1938,veh1d_1938,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,328.64,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,55
1940,veh4_1940,veh4,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,29
1941,veh2_1941,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,59
1942,veh5_1942,veh5,Car,2,1.8,1.5,1.5708,254.95,294.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,75
1947,veh1d_1947,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,338.64,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,35
1949,veh4_1949,veh4,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,19
1950,veh2_1950,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,49
1951,veh5_1951,veh5,Car,2,1.8,1.5,1.5708,254.95,299.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,85
1956,veh1d_1956,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,348.64,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,15
1959,veh2_1959,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,39
1960,veh5_1960,veh5,Car,2,1.8,1.5,1.5708,254.95,304.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,95
1968,veh2_1968,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,29
1969,veh5_1969,veh5,Car,2,1.8,1.5,1.5708,254.95,309.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,94
1977,veh2_1977,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,19
1978,veh5_1978,veh5,Car,2,1.8,1.5,1.5708,254.95,314.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,84
1987,veh5_1987,veh5,Car,2,1.8,1.5,1.5708,254.95,319.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,74
1996,veh5_1996,veh5,Car,2,1.8,1.5,1.5708,254.95,324.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,64
2005,veh5_2005,veh5,Car,2,1.8,1.5,1.5708,254.95,329.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,54
2014,veh5_2014,veh5,Car,2,1.8,1.5,1.5708,254.95,334.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,44
2023,veh5_2023,veh5,Car,2,1.8,1.5,1.5708,254.95,339.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,34
2032,veh5_2032,veh5,Car,2,1.8,1.5,1.5708,254.95,344.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,24
2041,veh5_2041,veh5,Car,2,1.8,1.5,1.5708,254.95,349.265,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_3,14
2448,veh1b_2448,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,0
2458,veh1b_2458,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,20
2465,veh1c_2465,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,255.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,1
2466,veh1b_2466,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,40
2474,veh1c_2474,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,265.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,18
2476,veh1b_2476,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,60
2483,veh1c_2483,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,275.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,38
2485,veh1b_2485,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,80
2492,veh1c_2492,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,285.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,58
2494,veh1b_2494,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,99
2495,veh1a_2495,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,0
2501,veh1c_2501,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,295.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,78
2502,veh1_2502,veh1,Rogue,2,1.8,1.5,1.5708,251.65,252.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,8
2503,veh1b_2503,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,79
2504,veh1a_2504,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,20
2510,veh1c_2510,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,305.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,93
2511,veh1_2511,veh1,Rogue,2,1.8,1.5,1.5708,251.65,262.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,11
2512,veh1b_2512,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,59
2513,veh1a_2513,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,40
2519,veh1c_2519,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,315.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,79
2520,veh1_2520,veh1,Rogue,2,1.8,1.5,1.5708,251.65,272.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,31
2521,veh1b_2521,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,39
2522,veh1a_2522,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,60
2528,veh1c_2528,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,325.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,60
2529,veh1_2529,veh1,Rogue,2,1.8,1.5,1.5708,251.65,282.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,51
2530,veh1b_2530,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,19
2531,veh1a_2531,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,80
2537,veh1c_2537,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,335.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,40
2538,veh1_2538,veh1,Rogue,2,1.8,1.5,1.5708,251.65,292.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,70
2540,veh1a_2540,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,99
2541,veh1d_2541,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,0
2546,veh1c_2546,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,345.93,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,20
2547,veh1_2547,veh1,Rogue,2,1.8,1.5,1.5708,251.65,302.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,89
2549,veh1a_2549,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,79
2550,veh1d_2550,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,20
2556,veh1_2556,veh1,Rogue,2,1.8,1.5,1.5708,251.65,312.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,86
2558,veh1a_2558,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,59
2559,veh1d_2559,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,40
2565,veh1_2565,veh1,Rogue,2,1.8,1.5,1.5708,251.65,322.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,67
2567,veh1a_2567,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,39
2568,veh1d_2568,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,60
2574,veh1_2574,veh1,Rogue,2,1.8,1.5,1.5708,251.65,332.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,48
2576,veh1a_2576,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,19
2577,veh1d_2577,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,80
2584,veh1_2584,veh1,Rogue,2,1.8,1.5,1.5708,251.65,342.162,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,28
2586,veh1d_2586,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,99
2595,veh1d_2595,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,79
2605,veh1d_2605,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,59
2615,veh1d_2615,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,39
2624,veh1d_2624,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_3,19
3370,veh3_3370,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,9
3378,veh3_3378,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3388,veh3_3388,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,10
3397,veh3_3397,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,20
3403,veh4_3403,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,9
3406,veh3_3406,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,30
3412,veh4_3412,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3415,veh3_3415,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,40
3416,veh5_3416,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,9
3420,veh4_3420,veh4,Car,2,1.8,1.5,1.5708,251.65,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,10
3421,veh1c_3421,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,253.932,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,5
3423,veh3_3423,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,50
3424,veh5_3424,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3429,veh4_3429,veh4,Car,2,1.8,1.5,1.5708,251.65,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,20
3430,veh1c_3430,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,258.99,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,4
3431,veh1_3431,veh1,Rogue,2,1.8,1.5,1.5708,251.65,251.431,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,10
3433,veh3_3433,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,60
3434,veh5_3434,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,10
3437,veh4_3437,veh4,Car,2,1.8,1.5,1.5708,251.65,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,30
3438,veh1c_3438,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,264.02,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,14
3439,veh1_3439,veh1,Rogue,2,1.8,1.5,1.5708,251.65,256.489,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3441,veh3_3441,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,70
3442,veh5_3442,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,20
3446,veh4_3446,veh4,Car,2,1.8,1.5,1.5708,251.65,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,39
3447,veh1c_3447,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,269.034,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,24
3448,veh1_3448,veh1,Rogue,2,1.8,1.5,1.5708,251.65,261.519,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,10
3451,veh3_3451,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,80
3452,veh5_3452,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,30
3455,veh4_3455,veh4,Car,2,1.8,1.5,1.5708,251.65,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,49
3456,veh1c_3456,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,274.042,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,34
3457,veh1_3457,veh1,Rogue,2,1.8,1.5,1.5708,251.65,266.533,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,20
3460,veh3_3460,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,90
3461,veh5_3461,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,40
3464,veh4_3464,veh4,Car,2,1.8,1.5,1.5708,251.65,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,59
3465,veh1c_3465,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,279.045,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,44
3466,veh1_3466,veh1,Rogue,2,1.8,1.5,1.5708,251.65,271.541,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,29
3469,veh3_3469,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,99
3470,veh5_3470,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,50
3473,veh4_3473,veh4,Car,2,1.8,1.5,1.5708,251.65,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,69
3474,veh1c_3474,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,284.047,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,54
3475,veh1_3475,veh1,Rogue,2,1.8,1.5,1.5708,251.65,276.544,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,39
3478,veh3_3478,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,89
3479,veh5_3479,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,60
3482,veh4_3482,veh4,Car,2,1.8,1.5,1.5708,251.65,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,79
3483,veh1c_3483,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,289.048,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,64
3484,veh1_3484,veh1,Rogue,2,1.8,1.5,1.5708,251.65,281.546,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,49
3487,veh3_3487,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,79
3488,veh5_3488,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,70
3489,veh1a_3489,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,259.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,5
3491,veh4_3491,veh4,Car,2,1.8,1.5,1.5708,251.65,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,88
3492,veh1c_3492,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,294.049,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,74
3493,veh1_3493,veh1,Rogue,2,1.8,1.5,1.5708,251.65,286.547,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,59
3495,veh3_3495,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,69
3496,veh5_3496,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,80
3497,veh1a_3497,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,269.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,25
3498,veh1d_3498,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3500,veh4_3500,veh4,Car,2,1.8,1.5,1.5708,251.65,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,93
3501,veh1c_3501,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,299.049,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,83
3502,veh1_3502,veh1,Rogue,2,1.8,1.5,1.5708,251.65,291.548,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,69
3504,veh3_3504,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,59
3505,veh5_3505,veh5,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,90
3506,veh1a_3506,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,279.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,45
3507,veh1d_3507,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,20
3508,veh2_3508,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,9
3509,veh4_3509,veh4,Car,2,1.8,1.5,1.5708,251.65,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,87
3510,veh1c_3510,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,304.049,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,91
3511,veh1_3511,veh1,Rogue,2,1.8,1.5,1.5708,251.65,296.548,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,79
3512,veh1b_3512,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,255.049,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,2
3513,veh3_3513,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,49
3514,veh5_3514,veh5,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,99
3515,veh1a_3515,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,289.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,65
3516,veh1d_3516,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,40
3517,veh2_3517,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,0
3518,veh4_3518,veh4,Car,2,1.8,1.5,1.5708,251.65,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,78
3519,veh1c_3519,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,309.049,5,-5.72128e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,91
3520,veh1_3520,veh1,Rogue,2,1.8,1.5,1.5708,251.65,301.548,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,88
3521,veh1b_3521,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,264.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,15
3522,veh3_3522,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,39
3523,veh5_3523,veh5,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,89
3524,veh1a_3524,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,299.175,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_3,85
3525,veh1d_3525,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_3,60
