MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
1924,veh1_1924,veh1,Rogue,5,1.8,1.5,1.5708,251.65,290.504,4,-0.278253,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,67
1925,veh4_1925,veh4,Car,5,1.8,1.5,1.5708,254.95,335.533,4,0.206591,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,41
1926,veh2_1926,veh2,Rogue,5,1.8,1.5,1.5708,254.95,325.013,4,-0.0569352,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,62
1927,veh5_1927,veh5,Car,5,1.8,1.5,1.5708,254.95,297.732,4,0.0133733,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
1928,veh1d_1928,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,287.194,4,0.179691,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,61
1930,veh3_1930,veh3,Car,5,1.8,1.5,1.5708,251.65,328.384,4,-0.124156,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,55
1931,veh1a_1931,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,317.61,4,0.193462,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,76
1932,veh1b_1932,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,306.595,4,-0.227068,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,93
1933,veh1_1933,veh1,Rogue,5,1.8,1.5,1.5708,251.65,295.45,4,0.567944,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,77
1934,veh4_1934,veh4,Car,5,1.8,1.5,1.5708,254.95,340.14,4,-0.141548,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,32
1935,veh2_1935,veh2,Rogue,5,1.8,1.5,1.5708,254.95,329.882,4,0.0698025,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,53
1936,veh5_1936,veh5,Car,5,1.8,1.5,1.5708,254.95,302.317,4,0.0233115,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,91
1937,veh1d_1937,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,291.521,4,-0.51545,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,70
1939,veh3_1939,veh3,Car,5,1.8,1.5,1.5708,251.65,333.134,4,0.0936695,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,46
1940,veh1a_1940,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,322.466,4,-0.119642,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,67
1941,veh1b_1941,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,311.517,4,0.138977,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,87
1942,veh1_1942,veh1,Rogue,5,1.8,1.5,1.5708,251.65,300.35,4,-0.0467218,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,86
1943,veh4_1943,veh4,Car,5,1.8,1.5,1.5708,254.95,344.888,4,0.142245,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,23
1944,veh2_1944,veh2,Rogue,5,1.8,1.5,1.5708,254.95,334.208,4,-0.543818,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,44
1945,veh5_1945,veh5,Car,5,1.8,1.5,1.5708,254.95,307.05,4,0.148176,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,98
1946,veh1d_1946,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,296.024,4,0.175443,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,79
1948,veh3_1948,veh3,Car,5,1.8,1.5,1.5708,251.65,337.894,4,0.0109186,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,36
1949,veh1a_1949,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,327.074,4,-0.248123,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,58
1950,veh1b_1950,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,316.547,5,0.107629,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,78
1951,veh1_1951,veh1,Rogue,5,1.8,1.5,1.5708,251.65,305.571,5,0.322318,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,93
1952,veh4_1952,veh4,Car,5,1.8,1.5,1.5708,254.95,349.428,4,-0.208905,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,13
1953,veh2_1953,veh2,Rogue,5,1.8,1.5,1.5708,254.95,338.673,4,0.139817,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,35
1954,veh5_1954,veh5,Car,5,1.8,1.5,1.5708,254.95,311.689,4,-0.0939501,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,89
1955,veh1d_1955,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,301.146,5,0.619037,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,89
1956,veh3_1956,veh3,Car,5,1.8,1.5,1.5708,251.65,342.619,4,-0.035109,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,27
1957,veh1a_1957,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,331.7,4,0.0184714,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,48
1958,veh1b_1958,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,321.215,4,-0.362587,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,69
1959,veh1_1959,veh1,Rogue,5,1.8,1.5,1.5708,251.65,310.59,5,-0.203461,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,89
1961,veh2_1961,veh2,Rogue,5,1.8,1.5,1.5708,254.95,343.167,4,0.0292424,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,26
1962,veh5_1962,veh5,Car,5,1.8,1.5,1.5708,254.95,316.23,4,-0.0970415,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,80
1963,veh1d_1963,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,305.523,4,-0.744536,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,98
1965,veh3_1965,veh3,Car,5,1.8,1.5,1.5708,251.65,347.481,4,0.136129,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,17
1966,veh1a_1966,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,336.752,5,0.425248,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,38
1967,veh1b_1967,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,326.008,4,0.125603,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,60
1968,veh1_1968,veh1,Rogue,5,1.8,1.5,1.5708,251.65,315.065,4,-0.543408,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,81
1971,veh2_1971,veh2,Rogue,5,1.8,1.5,1.5708,254.95,348.236,5,0.574159,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,16
1972,veh5_1972,veh5,Car,5,1.8,1.5,1.5708,254.95,321.142,4,0.369281,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,70
1973,veh1d_1973,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,309.935,4,0.0340437,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
1975,veh1a_1975,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,341.701,4,-0.102572,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,29
1976,veh1b_1976,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,330.929,4,0.128174,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,50
1977,veh1_1977,veh1,Rogue,5,1.8,1.5,1.5708,251.65,319.771,4,0.231749,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,72
1981,veh5_1981,veh5,Car,5,1.8,1.5,1.5708,254.95,326.105,4,0.0526777,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,60
1982,veh1d_1982,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,314.86,4,0.513352,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,83
1984,veh1a_1984,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,346.391,4,-0.259149,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,19
1985,veh1b_1985,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,335.813,4,-0.0374192,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,40
1986,veh1_1986,veh1,Rogue,5,1.8,1.5,1.5708,251.65,324.71,4,0.232026,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,62
1990,veh5_1990,veh5,Car,5,1.8,1.5,1.5708,254.95,330.637,4,-0.432335,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
1991,veh1d_1991,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,320.197,5,0.412654,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,72
1994,veh1b_1994,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,340.547,4,-0.149777,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,31
1995,veh1_1995,veh1,Rogue,5,1.8,1.5,1.5708,251.65,329.65,4,0.00119741,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,53
1996,veh1c_1996,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,255.43,9,-0.0235162,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,2
1999,veh5_1999,veh5,Car,5,1.8,1.5,1.5708,254.95,335.194,4,0.0256297,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,42
2000,veh1d_2000,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,324.866,4,-0.668185,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
2003,veh1b_2003,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,345.654,5,0.372409,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,21
2004,veh1_2004,veh1,Rogue,5,1.8,1.5,1.5708,251.65,334.269,4,-0.321337,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,43
2005,veh1c_2005,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,265.314,9,-0.0385252,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,17
2008,veh5_2008,veh5,Car,5,1.8,1.5,1.5708,254.95,339.971,4,0.219703,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,32
2009,veh1d_2009,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,329.355,4,-0.180533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,54
2013,veh1_2013,veh1,Rogue,5,1.8,1.5,1.5708,251.65,339.327,5,0.439637,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,33
2014,veh1c_2014,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,274.834,9,-0.365083,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,36
2017,veh5_2017,veh5,Car,5,1.8,1.5,1.5708,254.95,344.931,4,0.183286,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,22
2018,veh1d_2018,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,333.866,4,0.021863,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,45
2022,veh1_2022,veh1,Rogue,5,1.8,1.5,1.5708,251.65,344.15,4,-0.235111,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,24
2023,veh1c_2023,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,284.799,9,0.446002,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,56
2026,veh5_2026,veh5,Car,5,1.8,1.5,1.5708,254.95,349.91,4,0.0190005,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,12
2027,veh1d_2027,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,338.844,4,0.467687,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,35
2031,veh1_2031,veh1,Rogue,5,1.8,1.5,1.5708,251.65,348.865,4,-0.108059,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,14
2032,veh1c_2032,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,294.38,9,-0.384023,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,75
2036,veh1d_2036,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,343.923,5,0.100434,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,24
2041,veh1c_2041,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,304.065,9,0.103255,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,91
2045,veh1d_2045,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,348.89,4,-0.111135,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,14
2050,veh1c_2050,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,313.925,9,0.175171,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,83
2059,veh1c_2059,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,323.446,9,-0.339111,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,65
2068,veh1c_2068,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,333.03,9,0.0632761,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,46
2077,veh1c_2077,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,342.989,9,0.375773,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,26
3389,veh4_3389,veh4,Car,5,1.8,1.5,1.5708,254.95,253.438,4,0.135347,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,5
3398,veh4_3398,veh4,Car,5,1.8,1.5,1.5708,254.95,258.294,4,0.196358,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,3
3407,veh4_3407,veh4,Car,5,1.8,1.5,1.5708,254.95,263.196,4,0.0464778,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,13
3416,veh4_3416,veh4,Car,5,1.8,1.5,1.5708,254.95,267.969,4,-0.128808,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,23
3425,veh4_3425,veh4,Car,5,1.8,1.5,1.5708,254.95,272.938,4,0.195467,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,33
3432,veh1a_3432,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,250.61,7,0.859993,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,11
3434,veh4_3434,veh4,Car,5,1.8,1.5,1.5708,254.95,277.509,4,-0.3977,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,42
3435,veh3_3435,veh3,Car,5,1.8,1.5,1.5708,254.95,253.194,4,-0.332277,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,6
3441,veh1a_3441,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,259.543,8,0.956721,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,6
3443,veh4_3443,veh4,Car,5,1.8,1.5,1.5708,254.95,282.317,4,0.236756,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
3444,veh3_3444,veh3,Car,5,1.8,1.5,1.5708,254.95,258.003,4,0.207681,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,3
3450,veh1a_3450,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,269.067,9,0.590197,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,25
3451,veh1b_3451,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,252.749,8,0.611039,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,7
3452,veh4_3452,veh4,Car,5,1.8,1.5,1.5708,254.95,286.966,4,-0.158037,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,61
3453,veh3_3453,veh3,Car,5,1.8,1.5,1.5708,254.95,262.546,4,-0.266073,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,12
3459,veh1a_3459,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,278.583,9,-0.00759416,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,43
3460,veh1b_3460,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,262.18,9,0.847127,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,11
3461,veh4_3461,veh4,Car,5,1.8,1.5,1.5708,254.95,291.582,4,-0.0342578,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,70
3462,veh3_3462,veh3,Car,5,1.8,1.5,1.5708,254.95,267.226,4,0.137327,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,21
3463,veh2_3463,veh2,Rogue,5,1.8,1.5,1.5708,254.95,254.859,5,-1.59306,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,3
3468,veh1a_3468,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,288.464,9,0.364896,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
3469,veh1b_3469,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,272.021,9,0.410004,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,30
3470,veh4_3470,veh4,Car,5,1.8,1.5,1.5708,254.95,296.142,4,-0.0555756,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,79
3471,veh3_3471,veh3,Car,5,1.8,1.5,1.5708,254.95,272.221,4,0.31497,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,31
3472,veh2_3472,veh2,Rogue,5,1.8,1.5,1.5708,254.95,260.622,5,0.017457,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,8
3478,veh1a_3478,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,298.271,9,-0.0745754,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
3479,veh1b_3479,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,281.739,9,-0.122902,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,50
3480,veh4_3480,veh4,Car,5,1.8,1.5,1.5708,254.95,300.65,4,-0.051533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,88
3481,veh3_3481,veh3,Car,5,1.8,1.5,1.5708,254.95,276.837,4,-0.378987,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,40
3482,veh2_3482,veh2,Rogue,5,1.8,1.5,1.5708,254.95,265.711,5,-0.672586,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,18
3487,veh1a_3487,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,307.805,9,-0.272105,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
3488,veh1b_3488,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,291.315,9,-0.142187,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,69
3489,veh2_3489,veh2,Rogue,5,1.8,1.5,1.5708,251.65,271.627,5,0.825658,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,30
3490,veh4_3490,veh4,Car,5,1.8,1.5,1.5708,254.95,305.282,4,0.123327,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,97
3491,veh3_3491,veh3,Car,5,1.8,1.5,1.5708,254.95,281.355,4,-0.0978749,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,49
3496,veh1a_3496,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,317.306,9,-0.0333564,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,77
3497,veh1b_3497,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,301.172,9,0.28093,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,87
3498,veh2_3498,veh2,Rogue,5,1.8,1.5,1.5708,251.65,278.283,6,0.74093,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,43
3499,veh4_3499,veh4,Car,5,1.8,1.5,1.5708,254.95,309.912,4,-0.00100046,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
3500,veh3_3500,veh3,Car,5,1.8,1.5,1.5708,254.95,286.189,4,0.316132,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,59
3506,veh1a_3506,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,327.282,9,0.475154,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,57
3507,veh1b_3507,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,310.758,9,-0.271382,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,89
3508,veh2_3508,veh2,Rogue,5,1.8,1.5,1.5708,251.65,285.832,7,0.892262,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,58
3509,veh4_3509,veh4,Car,5,1.8,1.5,1.5708,254.95,314.906,4,0.362912,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
3510,veh3_3510,veh3,Car,5,1.8,1.5,1.5708,254.95,290.802,4,-0.220975,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,68
3515,veh1a_3515,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,336.941,9,-0.31737,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,38
3516,veh1b_3516,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,320.634,9,0.291006,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,70
3517,veh2_3517,veh2,Rogue,5,1.8,1.5,1.5708,251.65,294.068,8,0.688136,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,74
3518,veh4_3518,veh4,Car,5,1.8,1.5,1.5708,254.95,319.535,4,-0.364468,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,73
3519,veh3_3519,veh3,Car,5,1.8,1.5,1.5708,254.95,295.764,4,0.348885,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,78
3525,veh1a_3525,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,346.896,9,0.296552,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,18
3526,veh1b_3526,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,330.43,9,-0.0807309,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
3527,veh2_3527,veh2,Rogue,5,1.8,1.5,1.5708,251.65,302.891,8,0.585438,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,90
3528,veh4_3528,veh4,Car,5,1.8,1.5,1.5708,254.95,324.466,4,0.302384,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
3529,veh3_3529,veh3,Car,5,1.8,1.5,1.5708,254.95,300.559,4,-0.167502,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,88
3535,veh1b_3535,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,340.097,9,-0.128823,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,32
3536,veh2_3536,veh2,Rogue,5,1.8,1.5,1.5708,251.65,312.477,9,0.76468,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,86
3537,veh4_3537,veh4,Car,5,1.8,1.5,1.5708,254.95,328.972,4,-0.425843,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,54
3538,veh3_3538,veh3,Car,5,1.8,1.5,1.5708,254.95,305.483,4,0.129219,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,98
3544,veh1b_3544,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,349.664,9,-0.100244,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,13
3545,veh2_3545,veh2,Rogue,5,1.8,1.5,1.5708,251.65,322.309,9,0.244252,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,67
3546,veh4_3546,veh4,Car,5,1.8,1.5,1.5708,254.95,333.483,4,0.00545542,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,45
3547,veh3_3547,veh3,Car,5,1.8,1.5,1.5708,254.95,310.468,4,0.060882,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,91
3555,veh2_3555,veh2,Rogue,5,1.8,1.5,1.5708,251.65,332.307,9,0.167233,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,47
3556,veh4_3556,veh4,Car,5,1.8,1.5,1.5708,254.95,338.348,4,0.353916,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,36
3557,veh3_3557,veh3,Car,5,1.8,1.5,1.5708,254.95,315.05,4,-0.4022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
3564,veh2_3564,veh2,Rogue,5,1.8,1.5,1.5708,251.65,342.052,9,-0.25321,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,28
3565,veh4_3565,veh4,Car,5,1.8,1.5,1.5708,254.95,342.899,4,-0.314182,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,26
3566,veh3_3566,veh3,Car,5,1.8,1.5,1.5708,254.95,319.877,4,0.244811,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,73
3574,veh4_3574,veh4,Car,5,1.8,1.5,1.5708,254.95,347.664,4,0.21362,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,17
3575,veh3_3575,veh3,Car,5,1.8,1.5,1.5708,254.95,324.397,4,-0.308307,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
